month,job_cuts,confirmed,ai_cited_ytd,source_url
2022-01,19064,0,,https://www.challengergray.com/blog/feb-22-job-cuts-hiring-explodes-as-job-cuts-fall/
2022-02,15245,1,,https://www.challengergray.com/blog/feb-22-job-cuts-hiring-explodes-as-job-cuts-fall/
2022-03,21387,1,,https://www.challengergray.com/blog/march-2022-job-cuts-jump-40-to-21387/
2022-04,24286,1,,https://www.challengergray.com/blog/april-2022-job-cuts-rise-for-second-consecutive-month-announced-cuts-up-14-to-24286/
2022-05,20712,0,,https://www.challengergray.com/blog/may-2022-challenger-report-job-cuts-fall-overall-but-explode-in-tech-fintech-construction/
2022-06,32517,1,,https://www.challengergray.com/blog/job-cuts-surge-in-june-2022-up-57-from-may-59-from-june-2021-highest-quarterly-total-since-q1-2021/
2022-07,25810,0,,https://www.challengergray.com/blog/calm-before-the-storm-or-soft-landing-job-cuts-dip-21-in-july-from-june-up-36-from-july-2021/
2022-08,20485,1,,https://www.challengergray.com/blog/aug-22-job-cuts-report-labor-market-data-remains-strong-job-cuts-fall-21-in-august-from-july-up-30-from-august-2021/
2022-09,29989,0,,https://www.challengergray.com/blog/job-cuts-surge-46-in-september-2022-up-68-from-same-month-last-year-september-hiring-intentions-fall-to-lowest-level-since-2011/
2022-10,33843,1,,https://www.challengergray.com/blog/october-2022-job-cuts-report-numbers-highest-since-february-2021/
2022-11,76835,0,,https://www.challengergray.com/blog/november-2022-job-cuts-soar-127-as-tech-drains-jobs-highest-monthly-total-since-jan-2021/
2022-12,43651,1,,https://www.challengergray.com/blog/the-challenger-report-job-cuts-in-2022-up-13-over-2021/
2023-01,102943,1,,https://www.challengergray.com/blog/jan-23-recession-or-correction-highest-january-since-2009-highest-monthly-total-since-september-2020/
2023-02,77770,0,,https://www.challengergray.com/blog/job-cuts-hit-77770-in-february-2023-highest-ytd-since-2009/
2023-03,89703,1,,https://www.challengergray.com/blog/job-cuts-rise-15-in-march-2023-up-319-from-same-month-last-year-highest-q1-since-2020/
2023-04,66995,1,,https://www.challengergray.com/blog/april-2023-job-cuts-fall-to-lowest-point-of-the-year-up-176-over-same-month-last-year-ytd-up-322-hiring-down-81-ytd/
2023-05,80089,1,,https://www.challengergray.com/blog/may-2023-layoffs-jump-on-tech-retail-auto-ytd-hiring-lowest-since-2016/
2023-06,40709,0,,https://www.challengergray.com/blog/job-cuts-drop-49-in-june-2023-lowest-total-since-october-2022-is-the-tech-purge-over/
2023-07,23697,1,,https://www.challengergray.com/blog/job-cuts-fall-to-lowest-point-in-11-months-in-july-2023-ytd-cuts-up-203-hiring-down-83-yoy/
2023-08,75151,1,,https://www.challengergray.com/blog/job-cut-announcements-jump-in-august-2023-ytd-up-210/
2023-09,47457,1,,https://www.challengergray.com/blog/sept-2023-job-cuts-fall-from-august-up-58-over-same-month-last-year-q3-cuts-up-92-from-q3-2022/
2023-10,36836,0,,https://www.challengergray.com/blog/october-2023-job-cuts-fall-to-second-lowest-point-of-the-year-ytd-cuts-up-164-hiring-down-46-yoy/
2023-11,45510,1,,https://www.challengergray.com/blog/job-cuts-jump-in-november-2023-from-october-second-time-this-year-cuts-lower-than-same-month-year-ago/
2023-12,34817,0,,https://www.challengergray.com/blog/december-2023-challenger-report-job-cuts-fall-to-second-lowest-monthly-total-of-the-year-job-cuts-steady-as-hiring-plummets/
2024-01,82307,1,,https://www.challengergray.com/blog/job-cuts-announced-by-us-based-companies-surge-136-to-82307-to-begin-2024-financial-tech-lead/
2024-02,84638,1,,https://www.challengergray.com/blog/job-cuts-jump-in-february-2024-ytd-cuts-down-8-over-last-year/
2024-03,90309,1,,https://www.challengergray.com/blog/job-cuts-jump-in-march-2024-to-highest-total-since-january-2023-on-government-tech/
2024-04,64789,1,,https://www.challengergray.com/blog/april-2024-job-cuts-announced-by-us-based-companies-fall-more-cuts-attributed-to-tx-dei-law-ai-in-april/
2024-05,63816,0,,https://www.challengergray.com/blog/job-cuts-announced-by-us-based-companies-flat-in-may-2024-hiring-falls-to-lowest-ytd-since-2014/
2024-06,48786,0,,https://www.challengergray.com/blog/job-cuts-tumble-in-june-led-by-consumer-manufacturing-second-highest-hiring-of-the-year/
2024-07,25885,0,,https://www.challengergray.com/blog/challenger-report-job-cuts-remain-low-while-hiring-falls-to-lowest-ytd-since-2012/
2024-08,75891,0,,https://www.challengergray.com/blog/job-cuts-announced-by-us-based-companies-surge-in-august-2024-hiring-falls-to-lowest-ytd-since-challenger-began-tracking-in-2005/
2024-09,72821,0,,https://www.challengergray.com/blog/job-cuts-flat-in-september-2024-from-august-ytd-surpasses-2023/
2024-10,55597,1,,https://www.challengergray.com/blog/job-cuts-fall-in-october-2024-but-ytd-up-4-from-last-year/
2024-11,57727,1,,https://www.challengergray.com/blog/november-2024-job-cuts-surge-auto-and-tech-industries-lead-amid-economic-pressures/
2024-12,38792,1,,https://www.challengergray.com/blog/job-cuts-rise-over-last-year-38792-in-december-2024/
2025-01,49795,1,,https://www.challengergray.com/blog/january-2025-job-cuts-announced-by-us-based-companies-rise-28-to-49795-down-40-from-january-2024/
2025-02,172017,0,,https://www.challengergray.com/blog/job-cuts-surge-on-doge-actions-retail-woes-highest-monthly-total-since-july-2020/
2025-03,275240,0,,https://www.challengergray.com/blog/federal-cuts-dominate-march-2025-total-275240-announced-job-cuts-216670-from-doge-actions/
2025-04,105441,0,,https://www.challengergray.com/blog/april-2025-job-cuts-plunge-but-doge-drives-2025-layoffs-to-pandemic-era-highs/
2025-05,93816,0,,https://www.challengergray.com/blog/may-2025-job-cuts-up-47-over-same-month-last-year-cuts-spread-to-other-sectors-than-govt-for-other-reasons-than-doge/
2025-06,47999,1,,https://www.challengergray.com/blog/june-2025-companies-announce-virtually-the-same-number-of-cuts-as-last-year-highest-q2-ytd-cuts-since-2020/
2025-07,62075,1,,https://www.challengergray.com/blog/summer-lull-ends-july-job-cuts-spike-tech-ai-tariffs-blamed/
2025-08,85979,1,,https://www.challengergray.com/blog/pharma-and-finance-lead-as-august-2025-job-cuts-rise-39-to-85979/
2025-09,54064,0,,https://www.challengergray.com/blog/september-job-cuts-fall-37-from-august-ytd-total-highest-since-2020-lowest-ytd-hiring-since-2009/
2025-10,153074,0,,https://www.challengergray.com/blog/october-challenger-report-153074-job-cuts-on-cost-cutting-ai/
2025-11,71321,1,,https://www.challengergray.com/blog/challenger-report-71321-job-cuts-on-restructurings-closings-economy/
2025-12,35553,1,71825,https://www.challengergray.com/blog/2025-year-end-challenger-report-highest-q4-layoffs-since-2008-lowest-ytd-hiring-since-2010/
2026-01,108435,0,79449,https://www.challengergray.com/blog/challenger-report-january-job-cuts-surge-lowest-january-hiring-on-record/
2026-02,48307,1,91753,https://www.challengergray.com/blog/challenger-report-february-cuts-plunge-hiring-falls-56-percent/
2026-03,60620,0,99470,https://www.challengergray.com/blog/challenger-report-march-cuts-rise-25-from-february-ai-leads-reasons/
2026-04,83387,0,,https://www.challengergray.com/blog/challenger-report-april-job-cuts-rise-38-from-march-ytd-cuts-down-50/
2026-05,97006,1,,https://www.challengergray.com/blog/challenger-report-may-job-cuts-rise-16-from-april-highest-may-total-since-2020/
2026-06,45849,1,101743,https://www.challengergray.com/blog/challenger-report-june-layoffs-cool-to-45849-down-53-from-may-ai-leads-reasons-for-fourth-consecutive-month/
